,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
634,19035,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 05:00:00,0.0
635,19065,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 05:30:00,0.0
636,19095,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 06:00:00,0.0
637,19125,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 06:30:00,0.0
638,19155,26,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 07:00:00,0.0
639,19185,26,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 07:30:00,0.0
640,19215,26,12,15,1,12,0,1,0,0,0,0,0,2,5,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 08:00:00,0.9047619047619048
641,19245,26,11,15,0,12,1,2,0,0,0,0,0,0,5,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 08:30:00,0.5214296296296297
642,19275,26,12,15,0,11,1,2,0,0,0,0,0,0,6,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 09:00:00,0.5586746031746033
643,19305,26,12,15,0,11,1,2,0,0,0,0,0,0,6,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 09:30:00,0.5586746031746033
644,19335,26,13,15,1,10,1,1,0,0,0,0,0,0,6,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 10:00:00,0.32256410256410256
645,19365,26,12,15,0,11,1,2,0,0,0,0,0,0,5,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 10:30:00,0.7761904761904762
646,19395,26,12,15,0,11,0,2,0,0,1,0,0,0,4,8,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-14 11:00:00,0.5986746031746033
647,19425,26,12,15,0,12,0,2,0,0,0,0,0,0,4,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 11:30:00,0.5983015873015873
648,19455,26,13,15,0,11,0,2,0,0,0,0,0,0,5,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 12:00:00,0.6443247863247864
649,19485,26,12,15,1,11,0,1,1,0,0,0,0,0,4,8,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-14 12:30:00,0.33915079365079365
650,19515,26,11,15,1,13,0,1,0,0,0,0,0,0,3,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 13:00:00,0.4408888888888889
651,19545,26,11,15,1,12,0,1,0,0,1,0,0,1,2,8,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-14 13:30:00,0.3538740740740741
652,19575,26,12,15,0,12,0,2,0,0,0,0,0,1,3,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 14:00:00,0.731531746031746
653,19605,26,11,15,0,13,0,2,0,0,0,0,0,2,2,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 14:30:00,1.0863185185185185
654,19635,26,9,15,1,14,1,1,0,0,0,0,0,0,2,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 15:00:00,0.7450980392156863
655,19665,26,8,15,1,15,1,1,0,0,0,0,0,1,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 15:30:00,0.26378395061728394
656,19695,26,8,15,0,15,1,2,0,0,0,0,0,1,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 16:00:00,0.5689691358024691
657,19725,26,8,15,0,15,1,2,0,0,0,0,0,1,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 16:30:00,0.5689691358024691
658,19755,26,5,15,0,16,1,2,0,0,0,0,0,0,1,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 17:00:00,0.5390233918128654
659,19785,26,4,15,0,16,1,2,0,0,0,0,0,0,1,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 17:30:00,0.44085380116959066
660,19815,26,4,15,0,16,1,2,0,0,0,0,0,0,1,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 18:00:00,0.44085380116959066
661,19845,26,3,15,0,16,1,2,0,0,0,0,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 18:30:00,0.44085380116959066
662,19875,26,1,15,0,16,1,2,0,0,0,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 19:00:00,0.9354533435036868
663,19905,26,1,15,0,16,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 19:30:00,0.46534567901234575
664,19935,26,0,15,0,16,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-14 20:00:00,0.24635947712418305
665,19965,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 20:30:00,0.0
666,19995,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 21:00:00,0.0
667,20025,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 21:30:00,0.0
668,20055,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 22:00:00,0.0
669,20085,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 22:30:00,0.0
670,20115,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 23:00:00,0.0
671,20145,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 23:30:00,0.0
672,20175,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 00:00:00,0.0
673,20205,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 00:30:00,0.0
674,20235,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 01:00:00,0.0
675,20265,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 01:30:00,0.0
676,20295,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 02:00:00,0.0
677,20325,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 02:30:00,0.0
678,20355,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 03:00:00,0.0
679,20385,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 03:30:00,0.0
680,20415,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 04:00:00,0.0
681,20445,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 04:30:00,0.0
682,20475,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:00:00,0.0
683,20505,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:30:00,0.0
684,20535,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 06:00:00,0.0
685,20565,26,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 06:30:00,0.0
686,20595,26,4,15,0,16,1,0,1,0,0,0,0,1,0,3,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-15 07:00:00,0.06555555555555555
687,20625,26,0,15,0,16,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 07:30:00,0.5527877237851663
688,20655,26,5,15,1,19,0,1,0,0,0,0,0,1,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 08:00:00,0.2261005291005291
689,20685,26,5,15,0,19,0,2,0,0,0,0,0,1,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 08:30:00,0.4876878306878306
690,20715,26,4,15,0,19,1,2,0,0,0,0,0,1,0,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 09:00:00,0.8078915239350022
691,20745,26,4,15,1,19,0,1,1,0,0,0,0,1,0,3,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-15 09:30:00,0.21582323232323233
692,20775,25,3,16,0,20,0,2,0,0,0,0,0,1,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 10:00:00,0.465520202020202
693,20805,25,2,16,1,20,1,1,0,0,0,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 10:30:00,0.5909010712035286
694,20835,24,2,17,0,20,0,2,0,0,0,0,0,1,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 11:00:00,0.35552020202020207
695,20865,24,4,17,0,18,0,2,0,0,0,0,0,2,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 11:30:00,0.39107222222222227
696,20895,24,4,17,0,18,0,2,0,0,0,0,0,2,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 12:00:00,0.39107222222222227
697,20925,24,2,17,0,20,0,2,0,0,0,0,0,0,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 12:30:00,0.44030303030303025
698,20955,24,3,17,1,18,1,1,0,0,0,0,0,0,3,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 13:00:00,0.6471773636991028
699,20985,24,5,17,1,18,0,0,0,0,0,1,1,1,4,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-15 13:30:00,0.02947368421052632
700,21015,24,5,17,0,18,0,1,0,0,0,1,1,0,5,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-15 14:00:00,0.06178388448998603
701,21045,24,6,17,0,17,0,1,0,0,0,1,1,0,6,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-15 14:30:00,0.06521632251720748
702,21075,24,5,17,1,17,0,1,0,0,0,1,0,1,4,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 15:00:00,0.3480701754385965
703,21105,24,6,17,1,15,1,1,0,0,0,1,0,1,4,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 15:30:00,0.8894847020933976
704,21135,24,6,17,1,15,1,1,0,0,0,1,0,1,4,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 16:00:00,1.225780998389694
705,21165,24,5,17,0,16,1,2,0,0,0,1,0,0,4,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 16:30:00,0.3824561403508772
706,21195,24,6,17,0,15,1,2,0,0,0,1,0,0,5,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 17:00:00,0.4037037037037037
707,21225,24,6,17,0,15,1,2,0,0,0,1,0,0,5,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 17:30:00,0.4037037037037037
708,21255,24,6,17,0,15,1,2,0,0,0,1,0,0,5,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 18:00:00,0.4037037037037037
709,21285,24,6,17,0,15,0,2,0,0,0,1,0,0,5,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 18:30:00,0.42745098039215684
710,21315,24,6,17,0,15,0,2,0,0,0,1,0,0,5,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 19:00:00,0.42745098039215684
711,21345,24,0,17,0,15,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 19:30:00,0.22708333333333333
712,21375,24,0,17,0,15,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 20:00:00,0.22708333333333333
713,21405,24,0,17,0,15,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 20:30:00,0.22708333333333333
714,21435,24,0,17,0,15,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 21:00:00,0.22708333333333333
715,21465,24,0,17,0,15,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 21:30:00,0.22708333333333333
716,21495,24,0,17,0,15,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 22:00:00,0.22708333333333333
717,21525,24,0,17,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:30:00,0.0
718,21555,24,0,17,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:00:00,0.0
719,21585,24,0,17,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:30:00,0.0
