,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
636,19095,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 06:00:00,0.0
637,19125,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 06:30:00,0.0
638,19155,28,0,13,0,16,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-14 07:00:00,0.35607843137254896
639,19185,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 07:30:00,0.0
640,19215,28,0,13,1,12,0,1,0,0,1,1,0,0,0,0,3,2,0,0,0,1,1.0,0.0,0.0,1.0,0.0,2020-01-14 08:00:00,0.8817777777777778
641,19245,27,0,14,0,13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-14 08:30:00,0.0
642,19275,27,1,14,0,14,1,2,0,0,0,1,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 09:00:00,0.602437908496732
643,19305,27,1,14,0,14,1,2,0,0,0,1,0,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 09:30:00,0.4927189542483661
644,19335,27,2,14,0,13,1,2,0,0,0,1,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 10:00:00,0.523513888888889
645,19365,27,3,14,1,12,1,1,0,0,0,1,0,1,2,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-14 10:30:00,0.9430334943639291
646,19395,27,3,14,0,15,0,2,1,0,0,1,0,1,1,1,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-14 11:00:00,0.6725925925925925
647,19425,27,2,14,0,16,1,2,0,0,0,1,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 11:30:00,1.0044241037376047
648,19455,27,5,14,1,15,1,1,0,0,0,1,0,0,2,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 12:00:00,0.7550402576489533
649,19485,27,4,14,1,17,0,1,0,0,0,1,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 12:30:00,0.22070175438596493
650,19515,27,4,14,0,19,0,2,0,0,0,1,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 13:00:00,0.4612698412698412
651,19545,27,4,14,0,18,1,2,0,0,0,1,0,1,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 13:30:00,0.9087646652864043
652,19575,27,6,14,1,17,1,1,0,0,1,1,0,1,1,4,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-14 14:00:00,0.6738440303657696
653,19605,27,6,14,1,18,0,1,1,0,0,1,0,1,0,5,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-14 14:30:00,0.2261005291005291
654,19635,27,6,14,0,19,0,2,0,0,0,1,0,1,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 15:00:00,0.7759417989417989
655,19665,27,7,14,0,17,1,2,0,0,0,1,0,0,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 15:30:00,0.5120722222222222
656,19695,27,6,14,2,17,1,0,1,0,0,1,0,1,0,5,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-14 16:00:00,0.05333333333333334
657,19725,26,4,15,0,19,1,2,0,0,0,1,0,1,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 16:30:00,0.465520202020202
658,19755,26,2,15,0,19,1,2,0,0,0,1,0,1,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-14 17:00:00,0.5129747474747475
659,19785,26,1,15,0,19,0,2,0,0,0,1,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-14 17:30:00,0.5374021164021163
660,19815,26,0,15,0,19,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-14 18:00:00,0.35486666666666666
661,19845,26,0,15,0,19,0,1,0,0,0,1,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-14 18:30:00,0.0768857142857143
662,19875,26,0,15,0,19,0,1,0,0,0,1,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-14 19:00:00,0.0768857142857143
663,19905,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 19:30:00,0.0
664,19935,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 20:00:00,0.0
665,19965,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 20:30:00,0.0
666,19995,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 21:00:00,0.0
667,20025,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 21:30:00,0.0
668,20055,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 22:00:00,0.0
669,20085,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 22:30:00,0.0
670,20115,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 23:00:00,0.0
671,20145,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 23:30:00,0.0
672,20175,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 00:00:00,0.0
673,20205,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 00:30:00,0.0
674,20235,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 01:00:00,0.0
675,20265,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 01:30:00,0.0
676,20295,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 02:00:00,0.0
677,20325,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 02:30:00,0.0
678,20355,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 03:00:00,0.0
679,20385,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 03:30:00,0.0
680,20415,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 04:00:00,0.0
681,20445,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 04:30:00,0.0
682,20475,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:00:00,0.0
683,20505,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:30:00,0.0
684,20535,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 06:00:00,0.0
685,20565,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 06:30:00,0.0
686,20595,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:00:00,0.0
687,20625,26,0,15,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:30:00,0.0
688,20655,26,0,15,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:00:00,0.0
689,20685,26,0,15,0,19,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 08:30:00,0.18166666666666667
690,20715,26,2,15,0,18,0,2,0,0,0,1,0,1,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 09:00:00,0.39107222222222227
691,20745,26,2,15,0,18,0,2,0,0,0,1,0,1,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 09:30:00,0.39107222222222227
692,20775,26,2,15,0,18,0,2,0,0,0,1,0,1,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 10:00:00,0.39107222222222227
693,20805,26,2,15,1,17,0,1,1,0,0,1,0,1,1,0,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-15 10:30:00,0.20966666666666667
694,20835,26,5,15,0,15,0,2,0,0,1,1,0,2,2,1,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-15 11:00:00,0.9055555555555554
695,20865,26,5,15,1,15,1,1,0,0,0,1,0,1,1,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 11:30:00,0.3674074074074074
696,20895,26,6,15,0,14,1,2,0,0,0,1,0,1,2,3,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-15 12:00:00,11.004444444444443
697,20925,26,9,15,1,12,1,1,0,0,0,1,0,2,4,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 12:30:00,0.27955555555555556
698,20955,26,12,15,1,11,1,1,0,0,0,1,0,2,6,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 13:00:00,0.2995238095238095
699,20985,25,10,16,1,12,1,1,0,0,0,1,0,2,6,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 13:30:00,0.3582222222222222
700,21015,25,10,16,0,12,1,2,0,0,0,1,0,2,6,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 14:00:00,0.6457777777777777
701,21045,25,11,16,0,11,1,2,0,0,0,1,0,2,6,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 14:30:00,0.5586746031746033
702,21075,25,14,16,0,8,1,2,0,0,0,1,0,3,6,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 15:00:00,0.7110404040404041
703,21105,25,13,16,1,9,1,1,0,0,0,1,0,2,6,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 15:30:00,0.39567592592592593
704,21135,25,12,16,0,10,1,2,0,0,0,1,0,1,6,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 16:00:00,1.4876923076923074
705,21165,25,14,16,0,8,1,2,0,0,0,1,0,1,8,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 16:30:00,1.6157830478700044
706,21195,25,14,16,0,8,1,2,0,0,0,1,0,1,8,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 17:00:00,0.7614747474747475
707,21225,25,14,16,0,8,1,2,0,0,0,1,0,1,8,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 17:30:00,0.7614747474747475
708,21255,25,10,16,1,8,1,1,0,0,0,1,0,0,5,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 18:00:00,0.05090909090909091
709,21285,25,7,16,0,8,1,2,0,0,0,1,0,0,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-15 18:30:00,0.931040404040404
710,21315,25,4,16,0,8,0,2,0,0,0,1,0,0,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 19:00:00,0.8376222222222223
711,21345,25,4,16,0,8,0,2,0,0,0,1,0,0,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 19:30:00,0.8376222222222223
712,21375,25,2,16,1,8,0,1,0,0,0,1,0,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-15 20:00:00,0.47481111111111113
713,21405,25,0,16,0,8,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 20:30:00,0.46534567901234575
714,21435,25,0,16,0,8,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 21:00:00,0.46534567901234575
715,21465,25,0,16,0,8,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 21:30:00,0.46534567901234575
716,21495,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:00:00,0.0
717,21525,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 22:30:00,0.0
718,21555,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:00:00,0.0
719,21585,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 23:30:00,0.0
720,21615,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:00:00,0.0
721,21645,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 00:30:00,0.0
722,21675,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 01:00:00,0.0
723,21705,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 01:30:00,0.0
724,21735,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 02:00:00,0.0
725,21765,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 02:30:00,0.0
726,21795,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 03:00:00,0.0
727,21825,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 03:30:00,0.0
728,21855,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 04:00:00,0.0
729,21885,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 04:30:00,0.0
730,21915,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 05:00:00,0.0
731,21945,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 05:30:00,0.0
732,21975,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 06:00:00,0.0
733,22005,25,0,16,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 06:30:00,0.0
734,22035,25,0,16,0,9,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 07:00:00,0.41881111111111113
735,22065,25,0,16,0,9,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 07:30:00,0.41881111111111113
736,22095,25,0,16,1,9,0,1,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-16 08:00:00,0.43164646464646467
737,22125,25,0,16,0,10,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-16 08:30:00,0.38073737373737376
738,22155,25,1,16,0,10,0,2,0,0,0,1,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-16 09:00:00,0.6980185185185186
739,22185,25,1,16,0,10,0,2,0,0,0,1,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-16 09:30:00,0.6980185185185186
740,22215,25,0,16,0,12,0,2,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-16 10:00:00,0.731531746031746
741,22245,25,0,16,0,12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 10:30:00,0.6712422360248447
742,22275,24,1,17,0,14,1,2,0,0,0,1,0,0,0,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-16 11:00:00,1.1376470588235292
743,22305,24,2,17,0,13,1,2,0,0,0,1,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-16 11:30:00,0.523513888888889
744,22335,24,5,17,0,14,1,2,0,0,0,1,0,1,3,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-16 12:00:00,0.4927189542483661
745,22365,24,5,17,0,14,1,2,0,0,0,1,0,1,3,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-16 12:30:00,0.4927189542483661
746,22395,24,4,17,1,16,1,1,1,0,0,1,0,0,1,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-16 13:00:00,0.23740555555555556
747,22425,24,3,17,1,18,1,1,0,0,0,1,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-16 13:30:00,0.6735953531170923
748,22455,24,4,17,0,18,0,2,0,0,0,1,0,0,3,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-16 14:00:00,0.5120722222222222
749,22485,24,2,17,0,19,0,2,1,0,0,1,0,0,0,2,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-16 14:30:00,0.7406717171717172
750,22515,24,1,17,1,20,1,1,0,0,0,1,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-16 15:00:00,0.20643961352657006
751,22545,24,1,17,0,20,1,2,0,0,0,1,0,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-16 15:30:00,0.7084685990338164
752,22575,24,1,17,0,20,1,2,0,0,0,1,0,0,0,1,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-16 16:00:00,0.5263768115942028
753,22605,24,3,17,0,20,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 16:30:00,0.0
754,22635,24,2,17,0,20,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 17:00:00,0.44749482401656315
755,22665,24,0,17,0,20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 17:30:00,0.0
756,22695,24,0,17,0,20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 18:00:00,0.0
757,22725,24,0,17,0,20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 18:30:00,0.0
758,22755,24,0,17,0,20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-16 19:00:00,0.0
759,22785,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 19:30:00,0.0
760,22815,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 20:00:00,0.0
761,22845,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 20:30:00,0.0
762,22875,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 21:00:00,0.0
763,22905,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 21:30:00,0.0
764,22935,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 22:00:00,0.0
765,22965,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 22:30:00,0.0
766,22995,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 23:00:00,0.0
767,23025,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-16 23:30:00,0.0
768,23055,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 00:00:00,0.0
769,23085,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 00:30:00,0.0
770,23115,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 01:00:00,0.0
771,23145,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 01:30:00,0.0
772,23175,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:00:00,0.0
773,23205,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:30:00,0.0
774,23235,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:00:00,0.0
775,23265,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:30:00,0.0
776,23295,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 04:00:00,0.0
777,23325,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 04:30:00,0.0
778,23355,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:00:00,0.0
779,23385,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:30:00,0.0
780,23415,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:00:00,0.0
781,23445,24,0,17,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:30:00,0.0
782,23475,24,0,17,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 07:00:00,0.0
783,23505,24,0,17,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 07:30:00,0.0
784,23535,24,0,17,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:00:00,0.0
785,23565,24,0,17,1,17,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 08:30:00,0.031111111111111114
786,23595,24,3,17,1,16,0,1,0,0,0,1,0,2,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-17 09:00:00,0.3674074074074074
787,23625,24,0,17,0,20,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 09:30:00,0.2882539682539682
788,23655,24,1,17,1,18,0,1,0,0,0,1,0,0,1,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-17 10:00:00,0.33066666666666666
789,23685,24,0,17,1,18,1,1,0,0,0,1,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-17 10:30:00,0.6735953531170923
790,23715,24,3,17,0,16,1,2,0,0,0,1,0,1,2,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-17 11:00:00,0.6011286549707602
791,23745,24,3,17,1,17,0,1,0,0,0,1,0,0,1,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 11:30:00,0.24990058479532165
792,23775,24,2,17,1,18,0,1,0,0,0,1,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 12:00:00,0.33066666666666666
793,23805,24,2,17,0,18,0,2,0,0,0,1,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 12:30:00,0.5120722222222222
794,23835,24,4,17,0,16,0,2,0,0,0,1,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-17 13:00:00,0.46534567901234575
